Degree: 0  ADC Distance: 118.95
Degree: 2  ADC Distance: 114.15
Degree: 4  ADC Distance: 108.67
Degree: 6  ADC Distance: 109.16
Degree: 8  ADC Distance: 92.26
Degree: 10  ADC Distance: 115.45
Degree: 12  ADC Distance: 150.65
Degree: 14  ADC Distance: 154.41
Degree: 16  ADC Distance: 141.56
Degree: 18  ADC Distance: 201.73
Degree: 20  ADC Distance: 208.38
Degree: 22  ADC Distance: 109.13
Degree: 24  ADC Distance: 87.62
Degree: 26  ADC Distance: 73.61
Degree: 28  ADC Distance: 78.12
Degree: 30  ADC Distance: 47.32
Degree: 32  ADC Distance: 33.48
Degree: 34  ADC Distance: 28.70
Degree: 36  ADC Distance: 25.68
Degree: 38  ADC Distance: 26.76
Degree: 40  ADC Distance: 24.10
Degree: 42  ADC Distance: 23.75
Degree: 44  ADC Distance: 21.40
Degree: 46  ADC Distance: 21.38
Degree: 48  ADC Distance: 19.52
Degree: 50  ADC Distance: 19.37
Degree: 52  ADC Distance: 18.02
Degree: 54  ADC Distance: 18.22
Degree: 56  ADC Distance: 17.58
Degree: 58  ADC Distance: 16.35
Degree: 60  ADC Distance: 16.64
Degree: 62  ADC Distance: 16.15
Degree: 64  ADC Distance: 15.37
Degree: 66  ADC Distance: 15.34
Degree: 68  ADC Distance: 16.10
Degree: 70  ADC Distance: 15.23
Degree: 72  ADC Distance: 15.10
Degree: 74  ADC Distance: 14.72
Degree: 76  ADC Distance: 16.30
Degree: 78  ADC Distance: 16.04
Degree: 80  ADC Distance: 15.59
Degree: 82  ADC Distance: 16.05
Degree: 84  ADC Distance: 15.23
Degree: 86  ADC Distance: 16.18
Degree: 88  ADC Distance: 15.91
Degree: 90  ADC Distance: 15.82
Degree: 92  ADC Distance: 15.79
Degree: 94  ADC Distance: 16.60
Degree: 96  ADC Distance: 17.40
Degree: 98  ADC Distance: 17.48
Degree: 100  ADC Distance: 18.39
Degree: 102  ADC Distance: 17.92
Degree: 104  ADC Distance: 18.81
Degree: 106  ADC Distance: 19.86
Degree: 108  ADC Distance: 20.43
Degree: 110  ADC Distance: 21.53
Degree: 112  ADC Distance: 20.23
Degree: 114  ADC Distance: 23.36
Degree: 116  ADC Distance: 24.73
Degree: 118  ADC Distance: 26.41
Degree: 120  ADC Distance: 27.83
Degree: 122  ADC Distance: 30.14
Degree: 124  ADC Distance: 30.54
Degree: 126  ADC Distance: 34.61
Degree: 128  ADC Distance: 35.41
Degree: 130  ADC Distance: 40.30
Degree: 132  ADC Distance: 41.90
Degree: 134  ADC Distance: 47.48
Degree: 136  ADC Distance: 50.45
Degree: 138  ADC Distance: 54.43
Degree: 140  ADC Distance: 47.52
Degree: 142  ADC Distance: 50.57
Degree: 144  ADC Distance: 47.96
Degree: 146  ADC Distance: 46.46
Degree: 148  ADC Distance: 51.32
Degree: 150  ADC Distance: 58.44
Degree: 152  ADC Distance: 41.59
Degree: 154  ADC Distance: 34.29
Degree: 156  ADC Distance: 27.44
Degree: 158  ADC Distance: 30.85
Degree: 160  ADC Distance: 29.31
Degree: 162  ADC Distance: 49.61
Degree: 164  ADC Distance: 83.34
Degree: 166  ADC Distance: 105.98
Degree: 168  ADC Distance: 109.34
Degree: 170  ADC Distance: 105.80
Degree: 172  ADC Distance: 86.67
Degree: 174  ADC Distance: 93.87
Degree: 176  ADC Distance: 92.97
Degree: 178  ADC Distance: 98.77
Degree: 180  ADC Distance: 94.61
Detecting Objects
Object at 92 degrees has a distance of 19.56cm and width of 46.42cm
Object at 175 degrees has a distance of 34.91cm and width of 6.09cm
END
